comment,sentiment
mantap pak purbaya harusnya diperbanyak orang seperti ini di pemerintahan bahkan di dpr salut buat pak purbaya coba bikin lagu buat pak purbaya heeheee,Positif
setelah kuikutin berita tntg sepak terjang purbaya ni mereka yg keberatan atau merasa terusik krn kebijakan purbaya berarti itu org yg merasa terusik kenyamanannya selama bertahun tahun ini yy sudah terlalu enak duduk dikursi zona nyaman dan purbaya ni mulai thn sdh ikut terjun lgsg menumbuhkan kebaikan nilai rupiah yg sempat menurun,Positif
alhamdulillah semoga juga harga singkong segera stabil dengan potongan rendah stop impor tapioka,Positif
pak prabowo buka lapangan pekerjaan seluas nya pasti ekonomi rakyat akan terdongkrak umkm akan hidup bahlil copot segera,Negatif
bagus informasinya semangat dan semoga amanah sesalu untuk pak purbaya,Positif
masih lemahnya daya beli masyarakat sekarang adalah cermin dari belum maksimalnya dana yang diserap oleh sektor swasta artinya masih banyak mengendap di perbankan,Negatif
doakan bangsa ini kedepan menjadi lebih baik krn kebijakan yang mengangkat ekonomi kerakyatan doaku untukmu pak purbaya yudhi sadewa hidup indonesia,Positif
bang bennix bahas pandangan prof latuhihin thd kebijakan pak menkeu,Netral
bravo pak mentri purbaya kami rakyat mendukung gebrakan bapak joooossss,Positif
pak jangan bahas bri mulu tolong bahas bmri juga dong atau bank lainnya,Netral
textil harus jalan rakyat nga ngangur baru ekonomi rakyat jalan,Positif
yang jelaspenting banget kemampuan bayar masyarakat baik tinggi pastikan pendapatan masyarakat terjamin,Positif
kalau menurutku penyerapannya tidak akan banyak mengapa karena penyerapan stimulus itu sudah banyak waktu jaman covid sudah banyak debitur yang ambil kredit dan beban utang mereka akan kali lipat jika mereka ambil lagi kredit lagi so debitur akan berfikir untuk menambah utang bank adapun debitur baru yang mau membuka usaha juga tidak akan banyak karena kondisi ekonomi yg tidak pasti membuat mereka ragu ragu dan khawatir mengembangkan usaha mereka salah satu penyebabnya adalah pemangkasan transfer kedaerah secara ekstrim ini membuat banyak daerah diindonesia tidak siap menghadapi kondisi untuk menggerakkan ekonomi jadi klo dibilang bank akan untung itu terlalu naif,Negatif
deposit on call himbara langsung ke sektor riil produktif bank nggak perlu takut jaminan pendampingan pemerintah bank produksi distribusi konsumsi lancar umkm naik ekonomi bergerak semoga terwujud,Positif
gak mudah lho kucurin dana ke publik perush nasional sebaiknya om purbaya sedikit tahu ttg survey scr ilmiah mana yg akan di scalakan prioritaskan scr jenis usaha cor bisnisnya dll klo tepat insyaalalh tingkat keberhasilan diatas angka pesimis,Negatif
yang diuntungkan ya pidato purbaya sendiri untuk menyakinkan masyarakat saja tetap ekonomi lesu dan lapangan pekerjaan tidak ada sami mawon,Negatif
good job for ser purbaya,Positif
menurut saya pribadi emiten yg akan sangat diuntungkan bbtn kredit perumahan dana kecil tp leverage besar bisa sampai growthnya smgr dan sejenisnya perusahaan bumn anggaplah seperti wika dan sejenisnya astra multifinance kredit kendaraan bermotor sekian,Positif
seharusnya bank pemerintah atau bumn memberikan bunga yang rendah dari bank bank swasta lainnya pinjam bunga ringan khusus masyarakat yang menengah kebawah kalau perusahaan perusahaan baiknya bunganya beda uang dari rakyat dikelola balikan lagi kerakyat caranya berikan bunga kecil biar rakyat bisa mengelola kembali tuh uangnya,Negatif
ya ini akan mendorong bank akan lebih mudah dalam menciptakan produk bank yang lebih menarik bagi masyarakat dan investor,Positif
berkah purbaya ini saya dapat kur buat buka cabang toko padahal normalnya harusnya gak bisa sebab ada yang belum memenuhi syarat,Positif
purbaya bennix bein beres ekonomi indonesia,Positif
kata kata bijak dari pak menku positif boleh kasar negatif no no no sikat nice pak menku,Positif
ah mulai besuk mo pinjem ke bank ah bye ito ito,Netral
bravo purbaya tulus untuk nkri rakyat siap kawal sekarang rakyat baru tahu kalau ada negara yang krisis rupanya bermain duit di bank semoga duit sampai ke desa biar ekonomi berputar rakyat sejahtera terimakasih atas informasinya supaya rakyat tahu siapa yang bersih siapa yang kotor,Positif
arahnya saya dapat ini bri bukan tempat benix invest jd dia kasih arahan ke tempat bank dia invest seperti di akhir video pinter lu bang promosi tanpa kelihatan,Netral
kami sebagai rakyat kelas bawah saja bisa berfikir kakau ekonomi masyarakat bawah jalan bisa dipastikan ekonomi nasional meningkat daya beli meningkat,Positif
ketika saham tumbuh lebih cepat dari perusahaan investor selalu menjadi pihak yang dirugikan benjamin graham,Netral
bang bennix menilai dari sisi fundamental perusahaan yaitu keuangan,Netral
biar dikit bertanggung jawab tolong pantau harga sembako jg ya thanks,Netral
lesgo pak ben,Netral
dalam pidato beliau pak purbaya kan dari himbara ada yg tanya kalo buat sektor otomotif dll lalu pak purbaya jawab bebas asal jan beli dolar dari situ sy jadi tahu kalo di masa sebelum mereka sangat terbatas dan punya seperti ketakutan tersendiri ketika menggunakan uang negara bahkan lebih enjoy minta ganti rugi ketimbang mencoba melangkah pak purbaya ini bisa ngasih jalan yang terang pada dirut tanpa ada batasan padahal beliau cuma bikin stetmen asal jan buat beli dolar mantap,Positif
ingat guys menjelang akhir tahun banyak tukang pompom saham karena bandar yang udh nampung banyak kemarin mau buang sebelum mau closing,Negatif
keren pak purbaya,Positif
mungkin banyak es cendol yg pesimis pd uang triliun takut mereka tdk bisa korupsi lagi rasain tikus tikus yg makan uang negara semangat terus pak purbaya kami selalu mendoakan mu agar programnya tetap lancar dan sukses mantap,Positif
salah satunya profesor indonesia yg kerja di belanda yg protes lupa namanya muncul di ilc kemaren kemaren,Netral
katakan dan itu melebihi agregat demand barang dan jasa mk akan terjadi inflasi nambah laju bgmn menyeimbangkan nya spy sehat jgn lantas kita tidak selektif thdp import tanya tuh om purbaya dong,Negatif
duit yg diterima dari pak purbaya paling dipake buat lunasin utang utangnya anaknya bri yang akan parah terdampak adalah bca karena banyak di anak anak perusahaannya bri yg punya utang di bca,Negatif
pencairan dana tersebut lebih baik direkomendasikan desa untuk pencairan dari pada bank yg ribet dan pertanggungjawaban dari desa,Negatif
bung bennix gak bermaksud apapun mungkin ini adalah edukasi terimakasih tapi dalam narasi nya kecenderungan memojokan bank tertentu sy adalah salah satu bagian dari bank tertentu tersebut untuk indonesia raya ini sampai ke pelosok bung bennix mungkin belum tau sy sendiri bekerja di salah satu daerah yg cukup terpencil dan bagaimana kami bekerja keras untuk menjangkau layanan di daerah terpencil kami mendukung program pemerintah kepada masyarakat yang sampai daerah terpencil dan sy sendiri adalah pelaku langsung kami turun ke lapangan sosialisasi edukasi hujan panas kami lalui itu demi indonesia raya mungkin bung benix sape kiamat pun gak bakalan jujur sy sedih sekali mendengarkannya bolehlah bung bennix terus mengedukasi masyarakat itu bagus sekali sy juga akan terus mengabdikan diri unk indonesia tenan yg lain juga pasti dgn caranya juga pasti melakukan yang sama semangat ya bung bennix tuhan memberkati,Positif
bener bener tega koruptor itu apa dia gak mikir melihat banyak orang kesusahan sedang berjuang melawan kemiskinan hidup pak prabowo dan pak purbaya,Negatif
pak purbaya kan sdh menjelaskan bhw penempatan uang pemerintah sebesar di bank himbara adalah untuk menambah likuiditas uang di masyarakat karena uang itu akan disalurkan ke masyarakat sbg kredit usaha dan sebagian mungkin kredit konsumsi jadi tujuannya bukan untuk menaikkan harga saham bank himbara group saham yg mempompom bhw saham bank himbara akan naik akibat penempatan uang pemerintah sebesar dalam jangka pendek memang keliru,Netral
waduhhh ada benernya juga saham apa dink om benn yang diuntungkan telekomunikasi dan industri hilirisasi serta perbankan khan tapi spesifiknya apa mau ikutan big belum mampu nihhh pengin banget om benn,Netral
hari ini pasar sangat sepi karena dana himbara di drop ke bank plecit dan bank pinjol pay later,Negatif
yg diuntungkan bsi soalnya ini bank separohnya rentenir gak bisa dilunasi lebih cepat kwcuali bayar sebunga nya,Negatif
faktanya begini bang ben sy pelaku kredit dibank buat ngembangin usaha bank kasih bunga sedangkan margin dari usaha sy paling bagus rata mankanya sekarang saya ga mau lagi pinjem dibank,Negatif
duit yang dicetak alangkah baik duit itu dibayar utang tapi tak mungkinlah digunakan duit cetakan untuk bayar hutang,Netral
udah like pak bennix,Netral
cerdas banget ni bang benix cocok jadi mentri,Positif
bagus perlu dikasih tekanan enak aja gaji gede tapi gak mikir suruh mikir gitu top,Positif
setuju himbara harus punya andil besar dlm membangun ekonomi bangsa,Positif
betul itu tugas para dirut yg gajinya luar biasa utk mikir gimana penyaluran buat nasabah yg benar butuh buat usaha pembayaran tidak macet,Positif
semoga selalu ada info info yang penting tentang pemerintahan untuk rakyat,Netral
jangan cuma pengusaha besar yang jdi target kreditur yg terpenting umkm karena dari merekalah ekonomi kita berputar banyak umkm yang sulit mendapatkan pinjaman,Positif
bubarkan bumn yang selalu merugi rakyat sudah muak lihat maling maling berdasi,Negatif
ayo pak pur bongkar semua ke bobrokan uang di negri ini,Positif
dirut kalo disuruh salurkan dana utk kredit usaha pusing tp kalo utk dikorupsi cepet banget,Negatif
menteri keuangan ri bpk purbaya yudhi sadewa setuju dan presiden ri bpk prabowo subianto insyaallah tidak salah pilih dengan menteri keuangan ri saat ini dan setuju diberhentikan tidak hormat atau dipecat bagi direksi direktur kepala divisi kepala marketing yang tidak bisa menyalurkan kredit dan jika macet dipecat dengan dana yang diberikan pemerintah bunga pinjaman harus diturunkan dan termasuk kebijakan kepada nasabah dan nasabah kredit jika melunasi pinjaman dipermudah jam dan tidak dikenakan biaya administrasi lainnya semoga bpk purbaya yudhi sadewa sehat selalu bersama keluarga aamin ya rabbal alamin,Positif
direktur pd gaji gedhe tp pada malas mantab pak menkeu,Positif
pak purbaya bersihkan yg kotor terutama pejabat pegawai pajak korupsi sampai ribuan triliun,Positif
perlu diaudit skala besar semua bank pemerintah keliatan gk beres sedikit aja lgsg pecat ganti yg kompeten enak an thn,Negatif
mantap pecat saja pejabat bank yang tidak berprestasi,Positif
jadi pemikiran purba ini dia ingin bikin bunga bank turun sehingga banyak yg tersalurkan ke pengusaha yg ingin pinjam duit soalnya kalau bunganya tinggi pengusaha kurang pinjam ke bank nah bank ini disuruh kreatif gimna caranya agar bisa tersalurkan uang semuanya nihh jalannya cuman yaitu turunkan bunga bank begitu kira kira cara berpikir purba ini,Netral
mantab ini terobosan agar dana terserap pasar dgn cepat menaikkan pertumbuhan ekonomi,Positif
jangan hanya dipecat siruh pertanghung jawabkan kredit macetnya suruh ganti,Positif
mantap pak joss masih banyak yang mau bekerja baik jujur amanah dan rajin,Positif
bukan dipecat doank pak hukuman mati dan mengembalikan,Positif
wahh dirut bank lagi panas dingin,Netral
himbara merupakan singkatan dari himpunan bank bank milik negara,Netral
saya pelaku usaha sdh pernah ngambil kredit usaha masalahnya sekarang bila ambil kredit usaha tetap jln ditempat karena memang cuaca usaha sekarang susah dan tdk lancar barang habis uangpun habis ga bisa dipaksakan harus ambil kredit itu masalahnya,Negatif
semoga pak dirut punya banyak ide nyalurkan dana yg digelontor menkeu,Netral
bukan hanya di pecat tapi pidana juga jika memang terjadi kelalaian dalam penyaluran kredit,Negatif
tujuan utama nya negara ingin memajukan rakyat nya tanpa harus banting tulang yang banting tulang pihak ke aja,Netral
kredit macet itu krn bunga ringan dipersulit coba bunga gedde gampang banget cainya kenyataan dilapangan,Negatif
halus ter arah kliatan nanti para dirutnya mang pantas jadi dirut bumn ataw gk kw gk becus pecat dan periksa audit pa mentri biar mereka ini mkiiikir enak az gaji gede gk kerja maksima,Negatif
sikat semua pak benahi ekonomi negara rakyat indonesia siap pasang badan jika ada yang macam macam kita punya power of netizen,Positif
hati hati pak di salurkan ke pinjol yg mencekik rakyat gara gara bunga yg gak masuk akal tertibkan pinjol yg ilegal dan legal dgn suku bunga tinggi,Negatif
jika korupsi harus dihukum gantung ditengah keramaian biar koruptor jera terus seluruh asetnya dirampas oleh negara,Negatif
yg bkin suka gini gak ada lagi komisaris dirut abal abal semua akan sesuai pada kompetensinya kerja nyata gak cm ongkang ongkang ibarat tanpa nodong kasih tugas udah kelar,Positif
yang ingin menjegal kemakmuran indonesia siapapun lawan pak tenang rakyat bersama bapak lawan hajar pecat penjarakan,Positif
bagi ke rakyat indonesia pasti sejahtera,Netral
harus tegas mmg pak purbaya sama yg tdk becus kerjanya masih banyak yg pinter jujur dan amanah,Positif
salah satu masalah perbankan adalah peningkatan penyaluran kridit mangkanya laba perbankan nyaris tidak tumbuh diguyur dengan uang jelas membuat direksi bank himbara tambah pusing mencari kriditur yg potensial satu hal kridit itu tidak tumbuh bisa dilihat dari deviden yg tinggi,Netral
setuju jgn rakyat saja yg diperas sekarang waktunya para pejabat gawe yg bener jgn enak enak saja,Positif
bersiaplah akan kemungkinan kredit macet,Negatif
iya itu kontradiksi dengan kebijakan pengampunan kredit macet ukm oleh pemerintah sedangkan mentri keuangan berharap bank berhati dalam penyaluran kredit,Negatif
di situasi ekonomi masyarakat seperti saat ini beresiko tinggi dalam pemberian kredit,Negatif
yg macet itu biasa nya dari rakyat juga klw pinjam uang tapi gak sanggup nyicil yah jaman lagi serba sulit,Netral
rakyat butuh pinjaman yang cicilan nya nggak memberat kan pasti rakyat turut adil dan membangun,Positif
dirut pasti nyantai ngak mau salurin mendingan diamin aja daripada nanti macet dipecat,Negatif
tuhaaaaaaan tolong kami indonesia supaya terus bertambah pejabat seperti purbaya dan yg suka maling uang rakyat pergi menghilang terus entah kemana purbaya tolong pecat pejabat yg tak mampu memajukan bangsa apalagi maling uang rakyat,Negatif
menghambat langkah laju perputaran ekonomi indonesia tumbuh atau tidak,Negatif
lah maksa disalurkan dana agar dicarikan yg pinjam tdk berhasil pecat enal bnr ya kerja kayak begini,Negatif
ini sih hanya aksi melempar tanggungjawab dibungkus narasi menggerakkan perekonomian zaman lg susah yg ada tingkat macetnya bisa tinggi malah bukan muter tapi nyangkut,Negatif
rakyat kecil kena slik ojk pak menteri gimana bisa minta kredit,Negatif
itu bru kontrol yg pas tinggal aplikasi di lap kawal terus pak,Positif
pak pur tetap sehat selalu,Netral
kur bilangnya buat bantu usaha tapi kalo rakyat yg mau usaha baru tapi gak ada angunan jangan harap,Negatif
harus ditekan untuk kerja keras tugas bank kan mengembangkan dana untuk bernanfaat bg rakyat kalau macet ksn aneh,Netral
kalo macet kan yg sejahtera rakyat,Netral
pecat pak rakyat aja kerja diswasta perkara kecil aja pecat apalagi dirut perkara hajat orang banyak orang pinter di indonesia banyak pak,Negatif
kondisi ekonomi masyarakat saat ini lemah sehingga sangat mempengaruhi daya beli kalaupun kreditur besar maupun umkm di kucurkan siapa yang mau beli dan itu akan mengakibatkan kredit macet secara massa hendaknya penghasilan pajak dari masyarakat di kucurkan dulu untuk bantuan ke masyarakat sehingga bisa membeli semua kebutuhan hidup di sini umkm bisa di kucurkan kreditnya jadi ekonomi mikro akan tergerak dan otomatis akan ekonomi makro juga akan terdongkrak karena akar permasalahan saat ini rakyat tidak mampu beli apa ini yang harus negara perhatikan dan hadir bukan hanya analisis laporan tapi data real yang ada di lapangan,Negatif
kalian harus tau jgn bodoh berkepanjangan semua ini rencana prabowo ikut siapapun yg penting jadi presiden dulu setelah jadi presiden jgn mau disetir lagi gulingkan seluruh menteri bawaan jokowi ganti dengan yg baru dan bnr bnr mumpuni copot gibran pelan pelan bersama rakyat keadilan sosial bagi seluruh rakyat indonesia maka bersabarlah kalian semua tidak semudah membalikkan tangan butuh waktu yg tepat dan akurat pak prabowo mohon doa nya,Netral
setuju harus ada target pak kl dikucurin dana dirut ga kerja enak donk,Positif
benerr pak kita rakyat mau ngajuiin kredit susahnya setengah matii lah yg perusahaan hutangnya banyak sudah nunggak bermasalah pun masi bisa akal akalin mereka biar dananya keluar itu kerjaannya org bank uangnya malah dbagi bagi mereka dasar maling,Negatif
ya masih banyak yg layak jadi dirut yg inovatif insya allah,Netral
kredit paling susah apa lg orang miskin seperti kita,Negatif
betul gak ada manfaat nya jika bumn gaji dirut tk kinerja baik negara ini butuh kerja keras bos,Negatif
ekonomi lesu pasti macet kasi naik upah pekerja pensiunan asn tni dan polri pasti lancar dibelanjakan dipasar pedagang petani nelayan dll bisa sejahtera bersama,Negatif
pengawasan juga harus ketat jangan sampai kredit di kucurkan ke perusahaan perusahaan milik kroni kroni politik ujung ujung nya macet uang negara di bawa kabur seperti halnya blbi,Negatif
turunkan hrg listrik bensin hapus pajak resto spy daya beli rakyat naik usaha jadi bisa maju tidak mandeg cicilan,Negatif
itu dirut bank anak buahnya stres nyalurin duit triliunan kl kredit macet resiko pecat pidana kl gak nyalurin ada bunga berjalan tanggung bank buat kembalikan ke kemenkeu salurin ada resiko gak balik imbasnya hrs nanggung kasih bunga rendah buat kreditur resiko merusak suku bunga bank swasta masih tinggi jelas akan terjadi persaingan tdk sehat antar bank bumn dgn swasta kl lambat dalam menyalurkan ada bunga berjalan tanggung bank berakibat bank jd merugi kl kecepetan resiko salah gunakan imbasnya kredit macet bank jg rugi ibarat bank jatah dlm sebulan bunga sdgkan laba bersih bank mentok trs nya nyari drimana klw mw nurunin suku bunga pinjaman ke kreditur resiko ada macet nipis laba bersihnya jg akan merugikan bank buat balikin disinilah otak kecerdasan dirut bank bumn uji apakah bs mengurus atau mengundurkan diri kl otaknya sdh gak sanggup maju takut salah diam jelas salah hanya mundur cari amannya,Negatif
ke rakyat kog takut macet,Negatif
jangan cuma taruh di sistem juga pak tapi di jalankan suku bunga diturunkan permudah dan berikan kelongaran pinjaman umkm yang berpenghasilan masih minim,Positif
se bgt sama statementnya pak purbaya pecatin aj tuh dirut bqnk himbara yg males an gantikan dengan yg rajin cerdas bersih,Positif
setuju pak banyak dirut cuma pinter menyalurkan kredit tp tdk bertanggung jawab dengan pengembaliannya cuma mengejar target krn dipaksa dan tdk dgn prinsip kehati hatian,Positif
lah percuma pak bukan modal yang di pentingkan sekarang yang di pentingkan skarang mh berantas barang impor murah dan atur yang mempermainkan harga yang tak wajar baru modall,Negatif
presssss trosssss pak menkeu target mingguan bulanan ampek tahunan jangan kasih kendor mana propitnya dilarang credit macet kalo macet harus ditanggung ga suka resign ngelamar kerja ajah ada tulisan bersedia berada dibawah tekanan yel yelnya juga pagi pagi pagi jgn buat bawahan ajah yg atas kek gitu juga buatin pak,Positif
ada kucuran dana di jadikan data nasabah macet di perbesar kelakuan koruptor ini perlu di lidik dan kalau ada penyelewengan harus di pidanakan,Negatif
buka lapangan kerja sebanyak banyaknya untuk orang tidak mampu jangan di batasi umur yang tua pun mau sama sama cari makan untuk mensejahterakan rakyat itu baru benar,Positif
duit nganggur di bank tak tersalurkan kredit aja bejibun dan dibelikan sbn karena ekonomi sedang lesu om,Netral
ok pak bersih bersih pak,Positif
alihkan saja pak untuk gaji honorer yang katanya daerah tidak mampu angkat honorer jadi pns,Netral
sering yang dikasih kredit malah yang suka macet yang bener malah disetujui,Negatif
bank pemerintah itu pelayanannya sangat buruk dibandingkan swasta antrinya ampun deeh,Negatif
buka usaha daya beli rendah omzet nggak nutup nggak bisa kembalikan sebab semua pada nganggur,Negatif
betul pak itu bumn juga kalo rugi suruh presiden pecat udah gaji tiap bulan ratusan juta tetap aja rugi ngapain digaji kalo gitu,Negatif
pak menteri lg jd musuh orang bank krn mrk pusing yg kuat ya pak,Netral
goodjob pak pur,Positif
setuju kata pak purbaya masa dirut bank enak enakan dengan gaji besar tunjangan besar dan bonus besarnya,Positif
scr tidak langsung bunga bank yg rendah bisa menghapus pinjol asal syarat pinjamnya di permudah sesuai ketentuan,Positif
pasti ada yang bermasalah dengan orang orangnya tentang penyaluran keuangan,Negatif
sekedar pandangan bank himbara akan mengucurkan dana ke kop merah putih kemudian kop mp estafet menyalurkan kredit ke masyarakat desa kredit pasti ad resiko dan yg lebih piawai meng analisa di bidang itu tentu dr pihak perbankan kenapa tidak di pusat kan ke kur saja toh bila kop mp sama dlm proses analisa penyaluran kredit tinggal menempuh jalur yg sdh ada tinggal lagi pengawasan masyarakat desa sdh kompleks dg persoalan hidup terlebih lagi perangkat desa nya yg saat ini menjelma menjadi manusia super kenapa demikian krn perangkat desa hidup tanpa tunjangan hanya mengandalkan siltap yg terkadang tak cair cair lihat lah ke bawah turun lah ke desa agar kalian tau apa yg terjadi di desa,Netral
ga cukup klo cuma pecat pak dirut harusnya bertanggungjawab penuh atas kebijakannya sehingga tidak seenaknya menggelontorkan kredit,Negatif
untuk kreditur besar cari kreditur merah putih untuk kreditur kecil cari kreditur berstatus aktif ambil dan bayar sesuai jadwal kayak yg pernah dilakukan bank pembiyayaan kredit motor yg bayarnya nggak pernah nunggak ditawarin trs dijadikan nasabah husus,Positif
krn selama ini banyak disalurkan kepada pelaku umkm dadakan yg mendapat rekomendasi dr parpol,Negatif
turunkan pajak cukai biaya perijinan dan retribusi maka usaha akan bangkit maka duit akan terserap dunia usaha bagaimana pendapat teman,Netral
dirut pemalas hanya mau nikmati fasilitas mewah tanpa mau kerja keras harus di ganti,Negatif
ini cara cerdas beliau karena direktur dan pegawai bank sudah banyak menghasilkan dan memperkaya diri dari uang tabungan rakyat masak nggak bisa nahlukin dolar dan rupiah jadi naik enak aja mau hidup enak dari uang nasabah bank aja ini inovasi keren nih kerja kerjaa,Positif
saya pinjam bank bri di kota pangkal pinang itu bunga nya sangat besar juta bayar pokok bayar bunga juta delapan ratus sungguh memberat kan bagai mana mau maju,Negatif
semoga para ahli ekonomi bersatu utk kemajuan negara,Netral
pengawasan pak yg ketat jgn lupa,Positif
rakyat mendukung demi meningkatkan ekonomi rakyat bagus,Positif
menkeu membawa berkah semoga ekonomi berjalan sejahtera rakyatnya dgn menkeu yg amanah,Positif
semoga berdampak positif ide pak menkeu hrs pengawasan ketat petinggi bank bumn hrs yg berkwalitas jujur dan amanah,Positif
aminn bravo pak mentri semoga amanahh harapan kita di anda pak bukan yg di kemarin yg sudah bbrp periode bikin nangis rakyatt yg katanya pintar lebih tepatnya pintar nyekik rakyatnya,Positif
hebat ini menkeu langsung serang ke pokok masalah sangat berani perbaiki ekonomi indonesia yang sudah acak kadut ini baru bekerja tau permasalahan jempol untuk menkeu baru,Positif
jangan dipuji dulu biar waktu yg membuktikan uangnya menghasilkan atau menguap dikorup,Netral
semoga trdampak bgi rakyat kcil semoga rakyat semkin makmur,Positif
ini baru menteri keuangan yg benar bila perlu dana hasil korupsi juga di pakai juga untuk kepentingan rakyat,Positif
pasti dampaknya positif insyah allah,Positif
semoga masyarakat indonesia bisa hidup dg layak tampa beban kehidupan yg sulit terimakasih pak menkeu,Positif
aku aja mendukung apalagi temen semangat indonesia bangkit,Positif
sangat setuju jika uang negara digunakan tepat sasaran terutama pada rakyat kecil dan orang yang lebih membutuhkan,Positif
alhamdulilah semoga perekonomian indonesia bangkit lagi semoga mentri yang baru terus amanah dan selalu bijak bertutur kata,Positif
semoga ruu perampasan asset para koruptor yang bernilai trilyunan bisa di manfaatkan utk kepentingan rakyat,Positif
ayo masyarakat kita dukung kebijakan kemenkeu agar nkri menjadi lebih baik kita sdh cape melalui hari yg gelap selama ini di saat indonesia gelap semoga ke depan menjadi indonesia terang dan kita punya harapan lagi apalagi kalo aset koruptor disita dan dikembalikan untuk kemakmuran rakyat,Positif
betul itu yang penting tepat sasaran tidak di korupsi lagi,Positif
semoga damai indonesiaku dengan sejahteranya semua rakyat aamiin,Positif
semoga uang sebesar itu di awasi dgn baik nkri,Positif
luar biasa bpk baru beberapa hari menjabat sebagai menku sudah mengejutkan rakya indonesia dengan kinerja bpk yg sangat membahagiakan ini artinya langkah awal menuju kesejahteraan masyarakat indonesia semoga merata pak jgn ada yg tidak adil dlm penyalurannya,Positif
ini baru gebrakan hebat dan luar biasa utk membangun kehidupan rakyatnya pikirkan kesejahteraan rakyatmu yg sebaik baiknya semoga benar benar nyata dan terrealisasi,Positif
assalamu alaikum semoga saja bisa perkuat ekonomi dari sabang sampai merauke dari pejabat pengusaha asn honorer mahasiswa dan seluruh rakyat indonesia menengah kebawah dan bisa bertahan minimal hingga th dan bisa menambah dan mengembalikan uang kas negara yg disimpan di bi sebanyak triliun tsb menjadi berlipat lipat aamiin,Positif
nah dari pihak bank bisa dong support umkm atau program pendidikan memang sudah saatnya usaha mikro bertumbuh,Netral
semoga di kawal di awasi di arahkan dan pembimbingan agar tujuan tercapai,Positif
dukung dan benar gebrakan menkeu gunakan untuk program usaha makro,Positif
alhamdulillah semoga kita dpt menkiu yg jujur tegas punya hati nurani tdk bisa di otak atik pejabat negara atau manusia licik dan jahat dan mempertimbangkan nasip rakyat,Positif
smoga sesuai harapan rakyat indoesia aamiin,Positif
sinergi dengan menteri perdagangan industri investasi pol tni luaskan pasar hingga luar negeri,Netral
semoga kebijaksanaan nya bisa membawa perbaikan di indonesia semoga dananya benar amanah dan tidak jadi bancakan koruptor lagi harus ada pengawasan ketat untuk penyalurannya wajib diawasi dan dimonitor,Positif
semoga ekonomi kerakyatan dan umkm bisa pulih kembali dan menciptakan lapangan pkerjaan mntap menteri ekonomi yg baru good job indonesia kembali berkibar sang saka merah putih merdeka takbir,Positif
semoga ekonomi indonesia semakin membaik,Positif
kalo masalah uang cair pasti membuat ceria seseorang,Netral
tunngu hasilnya dan dampaknya buat masyarakat,Netral
bisa memperkuat ekonomi lalu nilai rupiah pun naik masyarakat juga akan makmur dan bisa menstabilkan ekonomi lanjut pak makmurkan masyarkat putarkan dg baik kelilah dg baik kawal pak menteri banknya,Positif
